track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
17kleFbwU5STT8AiR1EXOT,One Last Time,0.004,0.566,0.909,0.0932,0.156,-7.281,0.054,0.382,127.037,1
22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,0.207,0.774,0.554,0,0.132,-7.909,0.0383,0.349,99.034,1
5PHPENfE3RVmHGAA2A7Hfx,Sissy That Walk,0.0191,0.826,0.614,0.0172,0.0865,-4.22,0.0561,0.591,126.046,1
3dxioHwH6wvCkQwt0rgvQt,Love Thru the Computer (feat. Justin Bieber),0.0816,0.746,0.889,0,0.4,-4.432,0.0733,0.765,100.026,1
4aVbFYIU67P8F5pqPakaXQ,Waiting Too Long,0.962,0.0,0.236,0.000335,0.105,-13.909,0.0,0.0,0.0,1
5jiYx70OBzEI99jx1Gn3FN,Sober Up (feat. Rivers Cuomo),0.284,0.648,0.62,0,0.0833,-4.938,0.0276,0.772,93.011,1
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0.206,97.991,1
527k23H0A4Q0UJN3vGs0Da,After Party,0.00981,0.629,0.692,0.331,0.603,-8.045,0.0376,0.453,162.948,1
4rhdtzBmrrDxYi35yQDpzF,Highway,0.0609,0.625,0.573,0,0.27,-4.314,0.0491,0.37,95.895,1
3bYLRndI3qoLQqgPalT8CY,Grapevine,0.00514,0.714,0.828,0.154,0.32,-4.663,0.0598,0.208,124.034,1
2mNPX9nbbCRixYp8dV18Kh,She a Hoe,0.0779,0.873,0.499,0,0.0791,-8.627,0.294,0.63,99.066,1
11o2y87vqODipLK98a1v34,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.269,0.585,0.782,0,0.156,-4.101,0.0897,0.521,121.908,1
4DvhkX2ic4zWkQeWMwQ2qf,Like A G6,0.00676,0.435,0.837,0,0.117,-8.126,0.449,0.778,124.913,1
62rchuhJrm5JSlIfHz7cH3,"My Family - from ""The Addams Family""",0.309,0.782,0.775,0,0.322,-4.49,0.0975,0.882,135.968,1
3KkXRkHbMCARz0aVfEt68P,Sunflower - Spider-Man: Into the Spider-Verse,0.556,0.76,0.479,0,0.0703,-5.574,0.0466,0.913,89.911,1
0rzNMzZsubFcXSEh7dnem7,Hold Up,0.745,0.524,0.397,0,0.521,-11.936,0.405,0.552,80.744,1
2IL2OsHC29dlszciTnOw3m,Born To Love (feat. SHELLS),0.0305,0.722,0.856,0.0597,0.231,-6.392,0.0338,0.826,121.989,1
5yK37zazHUe3WxEvymZs20,Bad Idea (feat. Chance the Rapper),0.309,0.732,0.464,0,0.107,-8.591,0.301,0.353,82.494,1
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017,1
7kXmJwrZGIhDaLT9sNo3ut,Hey Boy Hey Girl,0.119,0.632,0.92,0.508,0.114,-4.976,0.0531,0.363,127.001,1
43DC4xda0mFek23gGgMUz2,Easy Breezy,0.297,0.845,0.667,1.44e-06,0.152,-5.543,0.0799,0.929,92.979,1
6Vdyu21iT8qScU1haSjWUU,"Leave Em Alone (Layton Greene, Lil Baby feat. City Girls, PnB Rock)",0.0163,0.76,0.755,2.95e-06,0.0909,-4.735,0.19,0.517,101.993,1
18gNzobZV5YD8BhL8o3BTi,Cheryl,0.0477,0.801,0.698,1.46e-06,0.184,-8.998,0.33,0.502,76.5,1
2rRJrJEo19S2J82BDsQ3F7,Falling,0.123,0.784,0.43,0,0.0887,-8.756,0.0364,0.236,127.087,1
3oh6SCCeLuXhFpEyepla6G,Thotiana,0.18,0.906,0.382,0,0.113,-12.89,0.269,0.391,104.025,1
56yyecUavZFNRc9W5t0P8O,CASH COW,0.0359,0.733,0.722,6.34e-06,0.111,-5.07,0.0842,0.29,135.97,1
1xzBco0xcoJEDXktl7Jxrr,Mo Bamba,0.194,0.729,0.625,0.00986,0.248,-5.266,0.0315,0.261,146.034,1
510dajaNLOHBE2F8ozAdzn,Don't Give Up (On Love) - Radio Edit,0.0424,0.555,0.91,0.223,0.142,-4.285,0.045,0.466,122.993,1
0uFNdjWpogmaJYp2zlNJj5,Hollywood Whore,0.0116,0.734,0.836,0,0.106,-5.953,0.0817,0.214,100.022,1
0Hm8vke3rwzGKm5sBpY762,Stay and Wander,0.875,0.652,0.425,0.875,0.0957,-12.598,0.0358,0.588,87.007,0
22bN1cSImyxuiUcgUQXKgi,Riverside (Let's Go!) - Dirty Extended Mix,0.000216,0.815,0.963,0.788,0.12,-1.418,0.0413,0.379,126.017,1
