track_id,song,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,party
556l9P7WVZVyYUBjT1YFTT,When I'm Down,0.209,0.827,0.769,9.54e-05,0.091,-4.058,0.126,0.491,93.986,1
5hIR7SX1fSrr5evIAPDY5o,What Is Love 2016,0.122,0.788,0.563,0.000196,0.0946,-7.093,0.0447,0.349,124.995,1
7oELjqBCLfUKhsR5IGCS6N,Gold - Flume Re-Work,0.329,0.328,0.441,0,0.258,-6.901,0.0422,0.0886,140.017,1
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,0.00263,0.817,0.816,0,0.159,-5.402,0.269,0.508,181.982,1
7eBqSVxrzQZtK2mmgRG6lC,Murder On My Mind,0.145,0.759,0.73,3.06e-06,0.11,-7.985,0.0516,0.74,115.007,1
55CHeLEfn5iJ0IIkgaa4si,Savage,0.0252,0.843,0.741,0,0.096,-5.609,0.334,0.68,168.983,1
2fwkl5Z8ujDtAh6qxEA5x0,Lil Bebe (feat. Lil Baby) - Remix,0.0481,0.856,0.485,0,0.108,-5.519,0.0597,0.0929,136.005,1
276yQKwbjGnF8nVdvaBnBG,Buy U,0.0313,0.797,0.454,0,0.0849,-11.346,0.185,0.435,143.033,1
0dYaZeUGUgjmRnjyvR1RWg,"Symphony No. 3 In A Minor, Op. 56, MWV N 18 - ""Scottish"": 4. Allegro vivacissimo - Allegro maestoso assai",0.902,0.326,0.284,0.922,0.126,-13.131,0.0383,0.213,120.732,0
5m0yZ33oOy0yYBtdTXuxQe,Low Down,0.0354,0.962,0.619,0,0.083,-5.562,0.405,0.154,127.958,1
7ArKCOAvU9b4gPBdeIj9iV,Interestelar,0.00812,0.717,0.784,0.00554,0.116,-4.352,0.0527,0.304,125.038,1
6osaMSJh9NguagEDQcZaKx,Loco Contigo (feat. J. Balvin & Tyga),0.278,0.694,0.758,1.34e-06,0.102,-2.986,0.218,0.371,192.091,1
5Pe6zUzdClk9pJaG3k5I8d,Girlfriend,0.000987,0.83,0.652,0,0.137,-5.628,0.0475,0.336,100.005,1
49Fd8feav5qzuqsGvy3mvd,The Legend of Mr Beast,0.313,0.693,0.537,0,0.0728,-7.722,0.0439,0.352,110.039,1
6gtHQhPohwaDyeIMgLB62N,Tampa Bay Bustdown,0.085,0.754,0.507,0,0.343,-7.852,0.0922,0.629,124.962,1
3zECQWhwAEydeK9jUTPamo,Where Have You Gone (Anywhere),0.00552,0.618,0.767,0,0.147,-5.024,0.0489,0.239,124.071,1
5lw8Mgb4LyhriPIC86gV6e,RNP (feat. Anderson .Paak),0.184,0.611,0.714,0,0.145,-4.696,0.856,0.628,196.043,1
2ufmtcIFdFpuUYBPXK5f67,Graveyard,0.231,0.667,0.583,4.48e-05,0.181,-5.127,0.0747,0.187,92.043,1
1W8vII5CLpMMzAGvGlAgCk,Liife,0.11,0.684,0.612,0,0.331,-6.007,0.289,0.295,77.495,1
2mtjE61KBNeAeMFSm8O9Kp,Please,0.157,0.673,0.602,0,0.104,-6.133,0.139,0.399,139.839,1
1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)",0.325,0.88,0.67,4.17e-06,0.0662,-5.177,0.0468,0.131,101.008,1
1eZJY83Pkp0VqkCiaMLh9E,Prada Process (feat. 6lack),0.463,0.57,0.63,0,0.111,-6.765,0.458,0.501,84.537,1
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),0.0247,0.796,0.586,0,0.132,-6.946,0.147,0.179,97.981,1
5DfWF0jqMgZDCiu9zJENTA,Ring (feat. Kehlani),0.049,0.767,0.543,0,0.115,-7.881,0.103,0.485,106.029,1
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",0.0677,0.753,0.686,0,0.193,-5.415,0.284,0.886,132.055,1
1yOvRXkTgOI6RAqiltR1Lq,Dance of the Blessed Spirits,0.972,0.179,0.0676,0.791,0.148,-22.937,0.0444,0.125,74.374,0
53CJANUxooaqGOtdsBTh7O,Old Town Road,0.0361,0.908,0.517,1.73e-06,0.0949,-6.063,0.129,0.471,136.019,1
2XW4DbS6NddZxRPm5rMCeY,God's Plan,0.0309,0.758,0.448,8.67e-05,0.558,-9.441,0.103,0.373,77.176,1
2sNXZkxb2rcic6e1nECvyL,Praying For My Soul,0.00847,0.717,0.819,0,0.158,-4.621,0.418,0.674,176.122,1
2Ec33AVlkTTq8BHFgBTdQs,Futsal Shuffle 2020,0.0327,0.881,0.457,0,0.231,-8.191,0.156,0.296,136.97,1
3uiP1IGKCGDIbazxYmn0jx,Virgil Discount,0.374,0.901,0.746,0.00386,0.108,-5.414,0.29,0.748,118.021,1
0mKs1tMPvyVVh0Vb25IYq2,You Little Beauty,0.00237,0.927,0.953,0.466,0.31,-5.524,0.0915,0.915,123.983,1
6K43zu0UqLQSj3T6nNOeH5,I Need A Painkiller,0.00104,0.742,0.947,0.13,0.355,-4.631,0.0396,0.592,125.021,1
6GRMKQ3RrivYgLEO6h7ebu,Stars,0.0132,0.507,0.96,0.971,0.0703,-2.619,0.0394,0.801,142.029,1
5eBItdSExdZM3iD2Fa6GgC,Butterflies,0.0229,0.678,0.498,0.000476,0.12,-8.384,0.0488,0.186,87.005,1
22Fwimjd0oaL06eU7Aura4,Hottest in the City,0.00594,0.747,0.67,2.68e-05,0.1,-5.696,0.135,0.377,146.858,1
59F7idTDMJppMZgR6YFy4P,Genetics (feat. Pussycat Dolls),0.0295,0.744,0.81,5.91e-05,0.0816,-6.608,0.384,0.481,121.956,1
7hzlzoOwCZ4D3Ow5YZK4kj,Insomnia,0.0944,0.754,0.653,0,0.383,-5.095,0.0611,0.379,123.084,1
1f5PNhkNgUpvDEeZfcIlO1,I Do (feat. SZA),0.27,0.886,0.473,2.58e-05,0.0864,-7.338,0.255,0.438,135.065,1
2rjjNUYONZqC7wSd1i6OFq,Good as Hell (feat. Ariana Grande),0.298,0.668,0.892,0,0.735,-3.001,0.0645,0.478,95.927,1
1B4gJRq61xTs6r1O0Uq2iY,Casper,0.525,0.921,0.607,1.12e-06,0.123,-7.397,0.209,0.753,140.071,1
2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0,0.0769,-6.424,0.289,0.45,179.987,1
5fYN8kPYyAWWJUBX57vmXb,Details (feat. Boy Matthews),0.0259,0.751,0.714,0.000504,0.0508,-6.502,0.0379,0.529,120.007,1
4L9Ds4mpD3SuYoWwFUlv16,Simple,0.0791,0.362,0.882,0,0.15,-3.717,0.0973,0.864,199.811,1
463PQggkmk5tTw8ug0ahOX,The Other Side (from Trolls World Tour),0.00277,0.761,0.607,0,0.132,-6.274,0.0964,0.71,105.979,1
3neBAEV5Tkp4BrKv85xysR,Don't Worry (feat. Ray Dalton) - Matoma Remix,0.00134,0.794,0.864,0.000486,0.177,-4.815,0.0695,0.509,123.042,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
0eV3PB3T0OxW4feG1DlOjQ,Hearts on Fire,0.000431,0.577,0.901,3.59e-06,0.672,-5.981,0.0492,0.337,90.997,0
4A3E5jzZOZZ7czD9BNemcD,Flames (with ZAYN) - Steve Aoki Remix,0.0122,0.642,0.841,0.0019,0.126,-3.693,0.0505,0.708,159.99,1
1GIYmwtBbPSHrqcSaukZck,Heat (feat. Gunna),0.0607,0.62,0.613,0,0.117,-5.83,0.0795,0.483,82.43,1
1pYSFtyZaRyP4bwazfm5cy,Gengis - Edit,0.391,0.682,0.582,0.856,0.0872,-8.798,0.0439,0.111,121.998,1
6tgknDU0VMbXILuWixFKKn,EARFQUAKE - Channel Tres Remix,0.0206,0.698,0.69,0.56,0.195,-8.705,0.0403,0.468,119.998,1
6TkwBmyNs21ihKTi8Bp0eo,High Today (feat. Logic),0.269,0.775,0.629,0,0.111,-5.315,0.0669,0.278,112.835,1
6Czehi4brvjpYIkNb6fQvE,Randy Mo$$,0.012,0.75,0.553,0,0.102,-7.343,0.249,0.117,203.96,1
6MWtB6iiXyIwun0YzU6DFP,Wow.,0.163,0.833,0.539,2.1e-06,0.101,-7.399,0.178,0.385,99.947,1
364dI1bYnvamSnBJ8JcNzN,Intentions,0.317,0.811,0.553,0,0.105,-6.644,0.0552,0.86,148.014,1
0mV5JWhyUFANd9qpwLkM8d,No Sleep (feat. Bonn) - DubVision Remix,0.0455,0.584,0.79,0,0.213,-6.128,0.0589,0.291,127.972,1
73WJ6rYbtFi0Z2T4hPS1iN,Drink About,0.147,0.629,0.745,0,0.257,-2.936,0.0649,0.496,99.995,1
51MMC5DogGZAnHil5HQAXg,Circles,0.192,0.695,0.762,0.00244,0.0863,-3.497,0.0395,0.553,120.042,1
76PdGGIZ5Ug6L9S1Eg4o3O,"Piano Sonata No. 9 in E Major, Op. 14 No. 1: 1. Allegro - Stereo Version",0.993,0.375,0.0443,0.908,0.112,-24.003,0.0388,0.124,77.886,0
6Gg1gjgKi2AK4e0qzsR7sd,Bandit (with YoungBoy Never Broke Again),0.0687,0.474,0.631,0,0.132,-5.884,0.343,0.425,180.051,1
2GdxQw8NwoeH8tKySg6nym,Torn,0.111,0.664,0.831,1.42e-06,0.0596,-4.472,0.0436,0.696,125.058,1
0ijkEO0FxiNofOkQc6aNUo,HML (feat. A Boogie Wit da Hoodie),0.141,0.584,0.711,0,0.18,-4.648,0.098,0.338,100.257,1
6gi6y1xwmVszDWkUqab1qw,OUT WEST (feat. Young Thug),0.0104,0.802,0.591,0,0.196,-4.895,0.225,0.309,139.864,1
1iiuYKdJrhOWt2LwSTyiVx,Body Talk,0.04,0.792,0.787,0.00295,0.166,-5.299,0.0416,0.723,120.004,1
5Vvu6MkyvNVdbsD5oV49Aw,Reverse (feat. G-Eazy),0.031,0.836,0.703,0,0.124,-4.731,0.106,0.211,144.959,1
5NJi42d7VDo8KPVksb7dS8,JustYourSoul - Tchami Remix,0.00403,0.749,0.846,0.00525,0.0382,-3.441,0.0932,0.532,124.935,1
7MFahU9vl5TWlei936k7n6,Like That,0.00407,0.567,0.84,0.0174,0.292,-4.98,0.0528,0.46,104.976,1
2lH43POZa4XHxydnZizET5,TTM (feat. Wiz Khalifa & NGHTMRE),0.0975,0.786,0.82,0,0.0751,-3.254,0.0587,0.597,120.047,1
2a6EP73QVZxj0NSVEta4Ad,"Piano Concerto No.5 in E flat major Op.73 -""Emperor"": 2. Adagio un poco mosso",0.988,0.227,0.0227,0.909,0.103,-29.761,0.0432,0.04,84.99,0
5RnV1VyekJFY636bhm2HQr,Welcome To St. Tropez - DJ Antoine vs. Timati / DJ Antoine vs. Mad Mark Radio Edit,0.00735,0.772,0.77,0,0.334,-4.874,0.145,0.748,124.943,1
3Z0oQ8r78OUaHvGPiDBR3W,Into the Unknown,0.849,0.323,0.405,0.000544,0.138,-8.533,0.0413,0.274,145.104,1
0x2wtJbtJrox3SDmnMj97x,Gimme Three Steps,0.698,0.554,0.74,6.9e-05,0.225,-7.706,0.0803,0.804,133.363,0
0cMHHTYnljsZ4CcHsSnEyO,Trap 3 Little Pigs,0.396,0.822,0.815,0,0.115,-5.269,0.0996,0.242,140.026,1
1VGwS7LKepee1bPPom5Qan,MY LITTLE SUNSHINE,0.129,0.841,0.555,8.06e-06,0.136,-6.799,0.119,0.364,107.032,1
14n0buz71ujiZQwVqvkyuA,Touché - Radio Edit,0.00235,0.872,0.744,0.137,0.0515,-3.46,0.0825,0.484,127.988,1
5feItuP77oEHq8PWYyhyOR,Everyday,0.191,0.697,0.708,2.22e-06,0.251,-7.753,0.148,0.859,164.159,1
0RLLvYBopDwooCyvnTwgYu,F.N,0.354,0.567,0.515,0,0.078,-10.265,0.247,0.321,120.1,1
0sf12qNH5qcw8qpgymFOqD,Blinding Lights,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017,1
2WsuSYJNXGKXVYkHPnq2yp,Ransom (with Juice WRLD) - Remix,0.0119,0.684,0.671,0,0.0769,-6.424,0.289,0.45,179.987,1
32WWrdQZInfRE7XcmnuIC4,Let Me Think About It (Celebration Mix) - Radio Edit,0.00129,0.741,0.914,0.00174,0.166,-2.622,0.0391,0.712,128.948,1
6b56B8Ew3d0WDnd4Vq01Gh,Don't Wanna Dance,0.0334,0.797,0.827,0.101,0.288,-5.607,0.0418,0.68,121.979,1
4AEziiA1GI7NC6xmKhPFqI,I'm Not Alright - Zack Martino Remix,0.00111,0.718,0.946,0.000213,0.34,-4.661,0.0405,0.164,126.072,1
7dt6x5M1jzdTEt8oCbisTK,Better Now,0.331,0.68,0.578,0,0.135,-5.804,0.04,0.341,145.038,1
5WHTFyqSii0lmT9R21abT8,Don't Call Me Up,0.296,0.674,0.881,3.01e-06,0.0793,-2.853,0.147,0.234,98.994,1
7CLsVSQAa4BPp1dUt2YLXY,I Wanna Do,0.00414,0.819,0.802,0.897,0.125,-7.214,0.121,0.131,124.028,1
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),0.172,0.68,0.559,0,0.318,-5.545,0.129,0.137,202.006,1
0gO3E51A3fqp0ypJ26QbVP,"T.D (Lil Yachty & Tierra Whack feat. A$AP Rocky & Tyler, The Creator)",0.156,0.784,0.632,0,0.605,-6.083,0.347,0.746,124.603,1
2B9wgj9XzbJZLty03PRbVo,Bezerk (feat. A$AP Ferg),0.0164,0.684,0.687,0,0.253,-4.673,0.2,0.265,184.026,1
4pvsThuZMD60J4KU7lHDLt,Beep,0.0599,0.749,0.373,0,0.0577,-10.908,0.609,0.615,119.92,1
37Z0TTn5JkAEn4DvjBhIiM,Section,0.143,0.631,0.579,0,0.0874,-7.77,0.443,0.686,115.659,1
31dqpLUModJWNbxrXu6TWd,Shot in the Dark,0.00835,0.581,0.791,6.02e-05,0.142,-7.262,0.0324,0.619,123.887,0
3CiXFXXykPmgZAKyK5iQ95,"Twisted (feat. Juicy J, Logic & A$AP Rocky)",0.00934,0.85,0.866,0,0.244,-3.003,0.165,0.91,84.916,1
1wsf1YFQSYND45y0GzJmf7,Yes Indeed,0.035,0.964,0.346,0,0.108,-9.309,0.53,0.562,119.958,1
4WjTbrxOPvSwQlajlE4aXH,Kissing Other People,0.548,0.691,0.662,2.43e-06,0.119,-5.941,0.0738,0.299,94.028,1
7r7zPZopz1jTACyec3sCfq,BRB,0.155,0.83,0.602,0,0.122,-5.964,0.0681,0.714,110.005,1
3VN7XvP708u6V9U0CxOlzi,Birthday (feat. Monty),0.18,0.816,0.621,0,0.085,-6.352,0.181,0.403,97.015,1
1NY7BwYlCryUbEyXrImFKM,Sposa son disprezzata,0.993,0.179,0.00752,0.19,0.0606,-30.396,0.049,0.046,69.023,0
4bbhqfaBcPJ54zL7B6uSne,The Sound of Silence,0.859,0.429,0.266,0.829,0.0849,-13.422,0.0382,0.0398,109.662,0
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),0.259,0.889,0.496,0,0.252,-6.365,0.0905,0.544,86.003,1
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,0.184,0.395,145.914,1
4cbdPT6uaBOgOQe3fLMofl,Power is Power (feat. The Weeknd & Travis Scott),0.00413,0.507,0.644,0,0.217,-7.485,0.0641,0.172,179.913,1
0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),0.0511,0.464,0.547,0,0.155,-8.137,0.339,0.423,67.003,1
1ZS9SsAz9G434SdwhoQnEi,The Swan,0.994,0.225,0.0128,0.89,0.0708,-30.942,0.0421,0.0397,60.829,0
2k1t4OGgh4mg0R2lr2BFfv,One Shot,0.144,0.746,0.688,1.12e-06,0.101,-5.241,0.0555,0.491,109.541,1
340UVheS8z3ncW9TTUhAbc,Nightmare,0.0188,0.611,0.622,0,0.359,-5.075,0.0734,0.538,146.11,1
5a3IAYtuNWDaOYJfI7P6nZ,Me Cura,0.118,0.76,0.656,3.5e-06,0.237,-7.511,0.223,0.389,122.071,1
5tRa5hnltiyqY63rWOfnO2,Under Enemy Arms,0.257,0.751,0.756,0,0.0582,-5.453,0.0375,0.644,129.954,1
0awWxz7WRKdSpU9RVZ5PVK,"Peer Gynt Suite No.1, Op.46: 1. Morning Mood",0.963,0.141,0.0262,0.903,0.234,-21.686,0.0392,0.0354,141.29,0
3gYa14ysEHnFg2zryAbvDO,Fuck It Up (feat. Kash Doll),0.00244,0.926,0.719,0,0.0788,-7.898,0.172,0.459,93.006,1
6XXNno2uNgLTt6YeM6hBBc,Hand of God,0.0487,0.771,0.845,0.000475,0.223,-6.734,0.167,0.796,123.986,1
05aZ9sAU1YXndHv0FMi9iW,Demons (feat. Fivio Foreign & Sosa Geek),0.423,0.543,0.766,0,0.155,-3.387,0.343,0.729,106.869,1
79sYN8CwQMVwA4wNXg1RVt,Girls Need Love (V-Mix),0.449,0.754,0.436,0,0.104,-9.183,0.392,0.402,97.094,1
6A8tC6e9DLPd5iEZRX1CrC,"Impromptus, D 899, Op. 90: III. Andante",0.993,0.265,0.0184,0.903,0.0865,-27.585,0.0362,0.0423,64.471,0
4mCr160qgEmUtbqmvt67cQ,Operate,0.00618,0.891,0.824,0.000103,0.112,-8.137,0.0848,0.414,127.021,1
5PYnqtWbSBJTJFl4Ui55HE,Closer - Tokyo Remix,0.308,0.723,0.539,0,0.109,-5.149,0.0391,0.635,95.001,1
4VUwkH455At9kENOfzTqmF,Beautiful (feat. Camila Cabello),0.346,0.638,0.717,0,0.105,-4.722,0.0337,0.249,100.027,1
21RzyxY3EFaxVy6K4RqaU9,Body,0.0476,0.752,0.764,9.44e-05,0.0543,-4.399,0.038,0.582,121.958,1
6b56B8Ew3d0WDnd4Vq01Gh,Don't Wanna Dance,0.0334,0.797,0.827,0.101,0.288,-5.607,0.0418,0.68,121.979,1
4VhdCS7iCaYM81NZaeA72I,Lonely,0.0947,0.696,0.921,1.85e-05,0.159,-4.283,0.0424,0.721,123.988,1
6uQe7SVjdDlRqDRAi0qnKg,Talking,0.0944,0.897,0.569,0.644,0.108,-9.822,0.0529,0.415,114.981,1
7AzlLxHn24DxjgQX73F9fU,No Idea,0.524,0.652,0.631,0.000579,0.165,-5.718,0.0893,0.35,127.998,1
5IiCTrv2CVarZaaCAz74yO,Be Ok,0.0388,0.587,0.738,9.1e-06,0.0764,-4.358,0.218,0.385,157.85,1
1gnKUue6F9gXXHQshCBwEs,"Survive (feat. Emeli Sandé, Gucci Mane)",0.714,0.585,0.772,6.97e-06,0.113,-6.619,0.196,0.364,99.565,1
5fOJe6vJ3vJXMrN6v362WJ,I Was Lovin' You (feat. Dots Per Inch & Ayak),0.0503,0.65,0.936,0.00179,0.0711,-4.977,0.0841,0.472,124.04,1
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)",0.517,0.819,0.654,0,0.0996,-6.665,0.136,0.455,133.503,1
3eNRpOVS82tR5p9KWxzoHF,Only You,0.839,0.5,0.247,0,0.127,-6.941,0.0263,0.307,97.168,1
11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),0.119,0.856,0.641,4.97e-06,0.427,-4.64,0.204,0.745,111.004,1
3WVhkjB7Y4xFruqoCAajBb,Sue Me,0.0422,0.46,0.809,5.04e-05,0.138,-5.415,0.326,0.609,157.184,1
1ThmUihH9dF8EV08ku5AXN,Faucet Failure,0.111,0.935,0.552,0,0.0952,-9.373,0.335,0.615,99.993,1
3B8Tx2eKzZ1u6bPnozOL1h,Treat You Better,0.356,0.599,0.539,5.38e-06,0.102,-5.897,0.034,0.188,121.947,1
0smgkpVia3VCXgY4qhVJvp,Guilty Conscience,0.00676,0.539,0.638,0,0.123,-6.049,0.136,0.222,179.822,1
3eekarcy7kvN4yt5ZFzltW,HIGHEST IN THE ROOM,0.0546,0.598,0.427,5.83e-06,0.21,-8.764,0.0317,0.0605,76.469,1
3s4mrPrEFFPF0LmAfutW0n,The London (feat. J. Cole & Travis Scott),0.0249,0.784,0.517,1.44e-06,0.155,-8.981,0.209,0.206,97.991,1
2SPEg45ZaUFJCg9GwNmRvw,None Of My Business,0.428,0.793,0.488,0,0.0823,-5.807,0.0462,0.5,133.957,1
0MSO8zh09EAFtZz1E9jOEh,Bae,0.0477,0.79,0.596,7.57e-06,0.128,-5.084,0.353,0.336,202.2,1
7f1zjZG77S891Uv4O68yfk,Baby Sitter (feat. Offset),0.0219,0.852,0.73,0,0.336,-5.803,0.0579,0.394,92.506,1
4u8xrKWeF7xBO9kGwIk6u7,Proud Of U (feat. Young Thug),0.0691,0.768,0.456,0,0.162,-8.676,0.354,0.39,77.582,1
3nQQotHU6YtE0Z4kiMNoW8,Geek'd (feat. Lil Baby),0.485,0.855,0.562,7.89e-06,0.112,-7.099,0.299,0.193,164.053,1
1AqemxWsT0iGg5Lvkm16Bt,Fukk Sleep (feat. FKA twigs),0.443,0.793,0.412,7.43e-05,0.219,-9.305,0.364,0.307,135.937,1
6lJl03rkDmbmP5dtmY7MiI,Ice Me Out,0.0592,0.864,0.488,0.000678,0.0837,-9.463,0.52,0.425,75.036,1
6ocbgoVGwYJhOv1GgI9NsF,7 rings,0.592,0.778,0.317,0,0.0881,-10.732,0.334,0.327,140.048,1
6UelLqGlWMcVH1E5c4H7lY,Watermelon Sugar,0.122,0.548,0.816,0,0.335,-4.209,0.0465,0.557,95.39,1
3PTMcrpi5tbHzc8xxOZ8lG,Nothing On Us,0.124,0.605,0.733,0,0.0786,-4.684,0.0616,0.489,125.029,1
09PGubKAMryhOWv1LHpCYz,"fuck, i'm lonely (with Anne-Marie)",0.482,0.806,0.558,0,0.0618,-6.46,0.0683,0.678,95.016,1
51pshtuYkgUQnt5huMPbKL,The Spins,0.0135,0.794,0.766,0,0.0785,-3.894,0.0377,0.55,127.007,1
4H7WNRErSbONkM06blBoGc,Stay,0.449,0.507,0.48,0,0.147,-5.418,0.0266,0.35,86.046,1
6n7rJUcwmQDestMYXoSoZF,All Cried Out (feat. Alex Newell) - Radio Edit,0.428,0.657,0.757,0,0.0728,-5.257,0.0584,0.672,122.056,1
5IX4TbIR5mMHGE4wiWwKW0,One,0.00111,0.437,0.695,0.0857,0.124,-9.447,0.0617,0.413,102.178,0
1i3z3GR1JtLswOSJNO0BQw,"You Can't Stop The Girl (From Disney's ""Maleficent: Mistress of Evil"")",0.706,0.394,0.718,0,0.116,-6.336,0.0607,0.247,151.912,1
5Okf7KBikV8we3uqCMFjiL,Doctor Doctor - 2007 Remaster,0.000168,0.298,0.799,9.42e-05,0.496,-6.962,0.0464,0.561,143.072,0
1To4zdRrEQsWw7KVzwuyY4,PARANOID,0.433,0.848,0.646,1.7e-06,0.112,-6.228,0.0485,0.713,138.099,1
2GGMabyHXnJmjY6CXhhB2e,Money,0.00534,0.95,0.59,0,0.11,-6.508,0.29,0.219,130.003,1
7wBJfHzpfI3032CSD7CE2m,STARGAZING,0.00947,0.487,0.789,4.05e-06,0.189,-3.69,0.044,0.0564,150.007,1
6LbbHFEajG9e4m0G3L47c4,Pinball Wizard,0.0192,0.543,0.715,0,0.256,-8.89,0.0356,0.468,124.011,0
11BAVEGi1ivJ6JWLqKUNrZ,Catch & Release - Deepend Remix,0.555,0.835,0.536,0.000386,0.111,-8.645,0.0478,0.107,104.989,1
2dmt8BZViA6RT4IrkRdwCc,OK (Anxiety Anthem),0.281,0.458,0.794,0,0.124,-3.852,0.193,0.502,99.051,1
0H3JiNc4CGnFVwMqWvACmO,"Vocalise, Op.34, No.14",0.946,0.07,0.0724,0.896,0.286,-25.949,0.0404,0.0369,75.518,0
2qXicQG06oT0ijKBznpgQv,Younger,0.202,0.745,0.477,0,0.12,-7.706,0.088,0.454,136.055,1
4IO8X9W69dIQe0EC5ALXhq,Immortal,0.00813,0.741,0.87,0,0.114,-3.494,0.503,0.663,184.194,1
13QU8HBEBaSTZGq1HzQe9S,Euphoria (feat. Travis Scott & Kaash Paige),0.52,0.584,0.306,0,0.12,-8.401,0.0271,0.096,70.022,1
11o2y87vqODipLK98a1v34,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.269,0.585,0.782,0,0.156,-4.101,0.0897,0.521,121.908,1
19EbEe5ENZaGIEF2asGQ29,Hurting - VIP Edit,0.014,0.62,0.911,0.971,0.0503,-4.634,0.0556,0.553,125.011,1
7CR5qGZ2eJwYrFQ8UmHuaR,Ordinary Man (feat. Elton John),0.0665,0.428,0.599,9.86e-06,0.137,-2.135,0.0286,0.134,125.83,0
1FV0rV6GEDsQd3sM8risYX,Holding On - Radio Edit,0.114,0.742,0.82,0.000124,0.135,-5.123,0.212,0.854,124.044,1
4OFFY6L5ywYM1TwhXX69wQ,So Am I - Toby Green Remix,0.00432,0.625,0.938,0.00026,0.0923,-3.983,0.0517,0.371,127.997,1
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,0.0876,0.907,0.633,2.6e-06,0.106,-5.145,0.184,0.395,145.914,1
